curr_state,next_state,target,count,avg_fwd24,win_rate,state_total,p_transition
asia_high_neg_low,asia_high_pos_low,down_small,2,-0.7913986218010792,0.0,42,0.047619047619047616
asia_high_neg_low,asia_low_neg_low,up_med,2,1.283738656987297,1.0,42,0.047619047619047616
asia_high_neg_low,asia_med_neg_low,down_small,2,-0.6231391432977268,0.0,42,0.047619047619047616
asia_high_neg_low,asia_med_pos_med,down_large,2,-2.9961251862891345,0.0,42,0.047619047619047616
asia_high_neg_low,asia_high_neg_low,down_large,1,-3.198118139048619,0.0,42,0.023809523809523808
asia_high_neg_low,asia_high_neg_low,up_med,1,2.669144981412641,1.0,42,0.023809523809523808
asia_high_neg_low,asia_high_neg_med,down_large,1,-4.261437908496775,0.0,42,0.023809523809523808
asia_high_neg_low,asia_high_neg_med,up_med,1,1.374644036906273,1.0,42,0.023809523809523808
asia_high_neg_low,asia_high_neg_med,up_small,1,0.45851528384280665,1.0,42,0.023809523809523808
asia_high_neg_low,asia_high_pos_high,down_med,1,-1.6778846153846065,0.0,42,0.023809523809523808
asia_high_neg_low,asia_high_pos_high,up_med,1,2.016701461377873,1.0,42,0.023809523809523808
asia_high_neg_low,asia_high_pos_low,up_large,1,6.87101248266299,1.0,42,0.023809523809523808
asia_high_neg_low,asia_high_pos_low,up_med,1,2.4664775950085374,1.0,42,0.023809523809523808
asia_high_neg_low,asia_high_pos_med,up_large,1,3.5558756451806284,1.0,42,0.023809523809523808
asia_high_neg_low,asia_low_neg_low,up_small,1,0.5948363488513714,1.0,42,0.023809523809523808
asia_high_neg_low,asia_low_neg_med,down_med,1,-1.6172624237140576,0.0,42,0.023809523809523808
asia_high_neg_low,asia_low_neg_med,up_med,1,2.7144575414962424,1.0,42,0.023809523809523808
asia_high_neg_low,asia_low_pos_high,up_med,1,1.7309090909091214,1.0,42,0.023809523809523808
asia_high_neg_low,asia_low_pos_low,up_large,1,10.301117047110159,1.0,42,0.023809523809523808
asia_high_neg_low,asia_low_pos_med,down_med,1,-2.081632653061281,0.0,42,0.023809523809523808
asia_high_neg_low,asia_med_neg_high,down_med,1,-2.4298459042984355,0.0,42,0.023809523809523808
asia_high_neg_low,asia_med_neg_low,up_large,1,2.8349999999999875,1.0,42,0.023809523809523808
asia_high_neg_low,asia_med_neg_med,up_large,1,5.504643962848201,1.0,42,0.023809523809523808
asia_high_neg_low,asia_med_pos_high,up_med,1,1.7499999999999938,1.0,42,0.023809523809523808
asia_high_neg_low,asia_med_pos_low,down_small,1,-0.9156626506023726,0.0,42,0.023809523809523808
asia_high_neg_low,asia_med_pos_med,down_med,1,-1.3750126046183355,0.0,42,0.023809523809523808
asia_high_neg_low,london_high_pos_med,down_large,1,-3.9236869669310273,0.0,42,0.023809523809523808
asia_high_neg_low,london_med_pos_med,down_med,1,-1.6724683544304504,0.0,42,0.023809523809523808
asia_high_neg_med,asia_high_neg_high,down_med,3,-1.595431175255481,0.0,47,0.06382978723404255
asia_high_neg_med,asia_high_neg_low,up_small,3,0.622925537728099,1.0,47,0.06382978723404255
asia_high_neg_med,asia_high_neg_med,down_small,3,-0.9234083025411137,0.0,47,0.06382978723404255
asia_high_neg_med,asia_med_neg_med,down_med,3,-2.044544642106417,0.0,47,0.06382978723404255
asia_high_neg_med,asia_high_neg_high,up_small,2,0.8001395372129287,1.0,47,0.0425531914893617
asia_high_neg_med,asia_high_neg_low,down_large,2,-4.487804811714357,0.0,47,0.0425531914893617
asia_high_neg_med,asia_high_neg_low,down_med,2,-2.418330044037573,0.0,47,0.0425531914893617
asia_high_neg_med,asia_high_neg_low,up_large,2,5.072650521334998,1.0,47,0.0425531914893617
asia_high_neg_med,asia_high_neg_med,down_med,2,-1.683048950632828,0.0,47,0.0425531914893617
asia_high_neg_med,asia_med_neg_low,down_small,2,-0.7656953373032125,0.0,47,0.0425531914893617
asia_high_neg_med,asia_high_neg_high,down_large,1,-3.564986737400539,0.0,47,0.02127659574468085
asia_high_neg_med,asia_high_neg_high,up_med,1,1.6305220883534077,1.0,47,0.02127659574468085
asia_high_neg_med,asia_high_neg_low,down_small,1,-0.9249249249249196,0.0,47,0.02127659574468085
asia_high_neg_med,asia_high_neg_med,up_large,1,3.332222839163417,1.0,47,0.02127659574468085
asia_high_neg_med,asia_high_neg_med,up_med,1,1.372071227741318,1.0,47,0.02127659574468085
asia_high_neg_med,asia_high_neg_med,up_small,1,0.5460645882846272,1.0,47,0.02127659574468085
asia_high_neg_med,asia_high_pos_med,down_large,1,-5.102277802590425,0.0,47,0.02127659574468085
asia_high_neg_med,asia_low_neg_high,down_large,1,-3.5479452054794254,0.0,47,0.02127659574468085
asia_high_neg_med,asia_low_neg_med,down_small,1,-1.0986409469530765,0.0,47,0.02127659574468085
asia_high_neg_med,asia_low_neg_med,up_large,1,3.0263620386643493,1.0,47,0.02127659574468085
asia_high_neg_med,asia_low_pos_low,up_small,1,0.1822916666666568,1.0,47,0.02127659574468085
asia_high_neg_med,asia_low_pos_med,down_small,1,-0.5789473684210971,0.0,47,0.02127659574468085
asia_high_neg_med,asia_med_neg_high,up_small,1,1.1478770131771485,1.0,47,0.02127659574468085
asia_high_neg_med,asia_med_neg_low,down_large,1,-6.436241610738268,0.0,47,0.02127659574468085
asia_high_neg_med,asia_med_neg_low,down_med,1,-1.1858960984769336,0.0,47,0.02127659574468085
asia_high_neg_med,asia_med_neg_low,up_med,1,2.6989207294380315,1.0,47,0.02127659574468085
asia_high_neg_med,asia_med_neg_med,up_med,1,1.9631947000368164,1.0,47,0.02127659574468085
asia_high_neg_med,asia_med_pos_high,up_small,1,0.5169230769231032,1.0,47,0.02127659574468085
asia_high_neg_med,asia_med_pos_med,up_med,1,1.9668174962292568,1.0,47,0.02127659574468085
asia_high_neg_med,london_high_pos_high,up_large,1,2.7474671669793858,1.0,47,0.02127659574468085
asia_high_neg_med,london_low_neg_low,up_small,1,1.105499679007083,1.0,47,0.02127659574468085
asia_high_neg_med,london_low_pos_med,down_large,1,-2.848695652173877,0.0,47,0.02127659574468085
asia_high_neg_med,london_med_neg_med,up_small,1,0.006029285099081323,1.0,47,0.02127659574468085
asia_high_pos_high,asia_high_pos_med,up_med,9,2.1551677093949753,1.0,74,0.12162162162162163
asia_high_pos_high,asia_high_pos_med,down_large,7,-4.901981385204551,0.0,74,0.0945945945945946
asia_high_pos_high,asia_high_pos_med,up_large,7,3.550593644994394,1.0,74,0.0945945945945946
asia_high_pos_high,asia_high_pos_high,up_med,6,2.505619364434119,1.0,74,0.08108108108108109
asia_high_pos_high,asia_high_pos_med,down_small,6,-0.47204966446513136,0.0,74,0.08108108108108109
asia_high_pos_high,asia_high_pos_low,up_large,5,3.1625641586795306,1.0,74,0.06756756756756757
asia_high_pos_high,asia_high_pos_med,down_med,5,-2.034647153199896,0.0,74,0.06756756756756757
asia_high_pos_high,asia_high_pos_med,up_small,3,0.487627291039265,1.0,74,0.04054054054054054
asia_high_pos_high,asia_high_pos_high,down_large,2,-5.303567870622695,0.0,74,0.02702702702702703
asia_high_pos_high,asia_high_pos_high,up_large,2,4.212832738913493,1.0,74,0.02702702702702703
asia_high_pos_high,asia_high_pos_low,down_small,2,-0.4692818213783405,0.0,74,0.02702702702702703
asia_high_pos_high,asia_high_pos_low,up_med,2,2.3209366826272797,1.0,74,0.02702702702702703
asia_high_pos_high,asia_high_pos_low,up_small,2,0.355394935456217,1.0,74,0.02702702702702703
asia_high_pos_high,asia_med_pos_med,up_med,2,2.481481481481478,1.0,74,0.02702702702702703
asia_high_pos_high,asia_high_neg_med,down_small,1,-0.35795923176624317,0.0,74,0.013513513513513514
asia_high_pos_high,asia_high_neg_med,up_large,1,3.934306569343053,1.0,74,0.013513513513513514
asia_high_pos_high,asia_high_pos_high,down_med,1,-1.5673624288425165,0.0,74,0.013513513513513514
asia_high_pos_high,asia_high_pos_high,down_small,1,-0.7256097560975723,0.0,74,0.013513513513513514
asia_high_pos_high,asia_high_pos_high,up_small,1,0.2384842690770076,1.0,74,0.013513513513513514
asia_high_pos_high,asia_high_pos_low,down_large,1,-3.291228070175435,0.0,74,0.013513513513513514
asia_high_pos_high,asia_low_neg_med,up_med,1,1.9619692628288665,1.0,74,0.013513513513513514
asia_high_pos_high,asia_low_pos_med,up_med,1,2.6320000000000094,1.0,74,0.013513513513513514
asia_high_pos_high,asia_med_neg_high,down_small,1,-0.6222222222222168,0.0,74,0.013513513513513514
asia_high_pos_high,asia_med_pos_high,down_large,1,-3.9729729729729732,0.0,74,0.013513513513513514
asia_high_pos_high,asia_med_pos_low,up_large,1,4.1562500000000355,1.0,74,0.013513513513513514
asia_high_pos_high,asia_med_pos_med,down_large,1,-2.945389435989242,0.0,74,0.013513513513513514
asia_high_pos_high,asia_med_pos_med,down_med,1,-2.229629629629628,0.0,74,0.013513513513513514
asia_high_pos_high,asia_med_pos_med,up_small,1,0.24418604651169148,1.0,74,0.013513513513513514
asia_high_pos_low,asia_high_pos_low,down_large,3,-4.939297645501833,0.0,50,0.06
asia_high_pos_low,asia_med_neg_med,up_med,3,1.6863971439666157,1.0,50,0.06
asia_high_pos_low,asia_med_pos_low,up_med,3,1.6825119966650284,1.0,50,0.06
asia_high_pos_low,asia_high_pos_high,up_large,2,3.9187879457060575,1.0,50,0.04
asia_high_pos_low,asia_high_pos_low,up_large,2,3.7138302140582917,1.0,50,0.04
asia_high_pos_low,asia_low_neg_low,up_med,2,2.1415168287327346,1.0,50,0.04
asia_high_pos_low,asia_med_pos_low,down_small,2,-0.5092916202671768,0.0,50,0.04
asia_high_pos_low,asia_med_pos_low,up_large,2,3.8221455877242088,1.0,50,0.04
asia_high_pos_low,asia_high_neg_low,up_small,1,0.21541679115625492,1.0,50,0.02
asia_high_pos_low,asia_high_neg_med,up_med,1,2.047456080310247,1.0,50,0.02
asia_high_pos_low,asia_high_pos_high,down_large,1,-6.1884595023821936,0.0,50,0.02
asia_high_pos_low,asia_high_pos_high,up_med,1,2.015620932049014,1.0,50,0.02
asia_high_pos_low,asia_high_pos_low,down_med,1,-1.5920199501247196,0.0,50,0.02
asia_high_pos_low,asia_high_pos_low,down_small,1,-0.8457997698503608,0.0,50,0.02
asia_high_pos_low,asia_high_pos_low,up_med,1,2.4672990514228497,1.0,50,0.02
asia_high_pos_low,asia_high_pos_low,up_small,1,0.7265517241379204,1.0,50,0.02
asia_high_pos_low,asia_high_pos_med,down_large,1,-4.193034825870701,0.0,50,0.02
asia_high_pos_low,asia_high_pos_med,up_large,1,6.414389954182946,1.0,50,0.02
asia_high_pos_low,asia_high_pos_med,up_med,1,2.226485148514785,1.0,50,0.02
asia_high_pos_low,asia_low_neg_high,down_large,1,-5.3402061855670375,0.0,50,0.02
asia_high_pos_low,asia_low_neg_low,down_large,1,-4.3884156729131005,0.0,50,0.02
asia_high_pos_low,asia_low_neg_low,down_small,1,-0.18679277149129128,0.0,50,0.02
asia_high_pos_low,asia_low_neg_low,up_large,1,6.222505462490909,1.0,50,0.02
asia_high_pos_low,asia_low_neg_med,down_large,1,-8.000572901747324,0.0,50,0.02
asia_high_pos_low,asia_low_pos_low,down_large,1,-11.8706293706293,0.0,50,0.02
asia_high_pos_low,asia_low_pos_low,down_small,1,-0.47933884297519863,0.0,50,0.02
asia_high_pos_low,asia_low_pos_low,up_large,1,7.306733167082416,1.0,50,0.02
asia_high_pos_low,asia_low_pos_low,up_med,1,1.933054393305466,1.0,50,0.02
asia_high_pos_low,asia_low_pos_med,down_med,1,-2.3842794759824986,0.0,50,0.02
asia_high_pos_low,asia_med_neg_high,up_small,1,0.5831325301205049,1.0,50,0.02
asia_high_pos_low,asia_med_neg_low,up_large,1,3.9899648770697307,1.0,50,0.02
asia_high_pos_low,asia_med_neg_med,up_large,1,2.861930294906185,1.0,50,0.02
asia_high_pos_low,asia_med_pos_low,up_small,1,0.5029940119760375,1.0,50,0.02
asia_high_pos_low,asia_med_pos_med,up_med,1,2.5863453815260598,1.0,50,0.02
asia_high_pos_low,london_high_pos_high,up_large,1,4.562300319488732,1.0,50,0.02
asia_high_pos_low,london_high_pos_med,down_large,1,-7.450779327317418,0.0,50,0.02
asia_high_pos_low,london_low_neg_low,down_med,1,-2.5027932960892634,0.0,50,0.02
asia_high_pos_low,london_low_pos_high,down_large,1,-3.8105515587530068,0.0,50,0.02
asia_high_pos_low,london_med_pos_high,up_med,1,2.5108695652174045,1.0,50,0.02
asia_high_pos_med,asia_high_pos_low,down_large,7,-7.970755905854688,0.0,74,0.0945945945945946
asia_high_pos_med,asia_high_pos_high,up_med,4,1.9236774445574985,1.0,74,0.05405405405405406
asia_high_pos_med,london_high_pos_high,up_med,4,1.4347532427764509,1.0,74,0.05405405405405406
asia_high_pos_med,asia_high_pos_low,up_large,3,4.119295541718373,1.0,74,0.04054054054054054
asia_high_pos_med,asia_high_pos_med,down_small,3,-0.2717947966405292,0.0,74,0.04054054054054054
asia_high_pos_med,asia_high_pos_med,up_med,3,2.2920256918675874,1.0,74,0.04054054054054054
asia_high_pos_med,london_med_pos_high,up_small,3,0.720648844915231,1.0,74,0.04054054054054054
asia_high_pos_med,asia_high_pos_high,down_large,2,-5.378739676914328,0.0,74,0.02702702702702703
asia_high_pos_med,asia_high_pos_low,up_med,2,2.1031396628627865,1.0,74,0.02702702702702703
asia_high_pos_med,asia_high_pos_med,down_large,2,-3.7246951667401422,0.0,74,0.02702702702702703
asia_high_pos_med,asia_high_pos_med,up_large,2,6.409093589667986,1.0,74,0.02702702702702703
asia_high_pos_med,asia_low_pos_low,down_med,2,-1.8443996415770538,0.0,74,0.02702702702702703
asia_high_pos_med,asia_low_pos_med,down_large,2,-9.460771939998033,0.0,74,0.02702702702702703
asia_high_pos_med,asia_med_neg_med,up_large,2,3.5436230898416374,1.0,74,0.02702702702702703
asia_high_pos_med,asia_high_neg_high,up_med,1,1.3368433648438403,1.0,74,0.013513513513513514
asia_high_pos_med,asia_high_neg_low,up_large,1,3.329957987719513,1.0,74,0.013513513513513514
asia_high_pos_med,asia_high_neg_low,up_med,1,1.6540219378427938,1.0,74,0.013513513513513514
asia_high_pos_med,asia_high_neg_med,up_large,1,3.1758499413833454,1.0,74,0.013513513513513514
asia_high_pos_med,asia_high_neg_med,up_med,1,2.191895898534012,1.0,74,0.013513513513513514
asia_high_pos_med,asia_high_pos_low,down_small,1,-0.9793056268171549,0.0,74,0.013513513513513514
asia_high_pos_med,asia_high_pos_med,up_small,1,0.4421983575489554,1.0,74,0.013513513513513514
asia_high_pos_med,asia_low_neg_high,down_med,1,-2.353711790392999,0.0,74,0.013513513513513514
asia_high_pos_med,asia_low_neg_high,up_small,1,0.495575221238932,1.0,74,0.013513513513513514
asia_high_pos_med,asia_low_neg_med,up_large,1,2.756513026052101,1.0,74,0.013513513513513514
asia_high_pos_med,asia_low_pos_high,down_med,1,-1.4992008524240756,0.0,74,0.013513513513513514
asia_high_pos_med,asia_low_pos_high,up_med,1,2.35955056179775,1.0,74,0.013513513513513514
asia_high_pos_med,asia_low_pos_med,up_large,1,4.632352941176465,1.0,74,0.013513513513513514
asia_high_pos_med,asia_med_neg_high,down_small,1,-0.20114942528733323,0.0,74,0.013513513513513514
asia_high_pos_med,asia_med_neg_low,up_med,1,1.625139789756214,1.0,74,0.013513513513513514
asia_high_pos_med,asia_med_neg_med,down_large,1,-6.230563002680993,0.0,74,0.013513513513513514
asia_high_pos_med,asia_med_neg_med,down_med,1,-2.197468354430402,0.0,74,0.013513513513513514
asia_high_pos_med,asia_med_neg_med,down_small,1,-0.46052631578947517,0.0,74,0.013513513513513514
asia_high_pos_med,asia_med_pos_high,down_small,1,-1.150971599402087,0.0,74,0.013513513513513514
asia_high_pos_med,asia_med_pos_high,up_small,1,0.9488829988640465,1.0,74,0.013513513513513514
asia_high_pos_med,asia_med_pos_low,down_large,1,-4.5916398713826405,0.0,74,0.013513513513513514
asia_high_pos_med,asia_med_pos_low,down_small,1,-0.4581818181818333,0.0,74,0.013513513513513514
asia_high_pos_med,asia_med_pos_low,up_large,1,3.256162915326857,1.0,74,0.013513513513513514
asia_high_pos_med,asia_med_pos_low,up_med,1,1.4866449511400897,1.0,74,0.013513513513513514
asia_high_pos_med,asia_med_pos_med,down_small,1,-0.8392370572207216,0.0,74,0.013513513513513514
asia_high_pos_med,london_high_pos_high,down_small,1,-1.0047493403694008,0.0,74,0.013513513513513514
asia_high_pos_med,london_high_pos_high,up_small,1,0.5240641711230217,1.0,74,0.013513513513513514
asia_high_pos_med,london_low_neg_high,down_large,1,-4.784313725490191,0.0,74,0.013513513513513514
asia_high_pos_med,london_low_pos_high,up_large,1,6.412213740458021,1.0,74,0.013513513513513514
asia_high_pos_med,london_low_pos_high,up_med,1,2.58682101513804,1.0,74,0.013513513513513514
asia_high_pos_med,london_low_pos_high,up_small,1,1.1428571428571428,1.0,74,0.013513513513513514
asia_high_pos_med,london_low_pos_med,up_large,1,3.8506375227686487,1.0,74,0.013513513513513514
asia_high_pos_med,london_low_pos_med,up_small,1,0.10852713178296487,1.0,74,0.013513513513513514
asia_low_neg_high,asia_low_neg_med,down_med,5,-2.0965248594447963,0.0,54,0.09259259259259259
asia_low_neg_high,asia_low_neg_high,down_med,4,-1.6157386055171326,0.0,54,0.07407407407407407
asia_low_neg_high,asia_low_neg_med,down_large,4,-3.85432205763911,0.0,54,0.07407407407407407
asia_low_neg_high,asia_low_neg_med,up_med,4,1.9742447578835896,1.0,54,0.07407407407407407
asia_low_neg_high,asia_low_neg_low,down_small,3,-0.20893359827785987,0.0,54,0.05555555555555555
asia_low_neg_high,asia_low_neg_high,down_large,2,-4.1002422762700705,0.0,54,0.037037037037037035
asia_low_neg_high,asia_low_neg_high,up_large,2,6.89955678445871,1.0,54,0.037037037037037035
asia_low_neg_high,asia_low_neg_low,down_large,2,-3.229349889999808,0.0,54,0.037037037037037035
asia_low_neg_high,asia_low_neg_low,up_large,2,5.013628793110552,1.0,54,0.037037037037037035
asia_low_neg_high,asia_low_neg_med,down_small,2,-0.5859969558599802,0.0,54,0.037037037037037035
asia_low_neg_high,asia_med_neg_high,up_large,2,8.904387609588234,1.0,54,0.037037037037037035
asia_low_neg_high,asia_med_neg_high,up_med,2,1.8709976106540553,1.0,54,0.037037037037037035
asia_low_neg_high,london_low_pos_high,up_large,2,5.09689111364092,1.0,54,0.037037037037037035
asia_low_neg_high,asia_high_neg_high,up_med,1,1.2233009708737614,1.0,54,0.018518518518518517
asia_low_neg_high,asia_high_neg_med,down_med,1,-2.1032863849765424,0.0,54,0.018518518518518517
asia_low_neg_high,asia_high_pos_high,down_small,1,-0.4842105263158005,0.0,54,0.018518518518518517
asia_low_neg_high,asia_low_neg_high,up_med,1,2.002234636871481,1.0,54,0.018518518518518517
asia_low_neg_high,asia_low_neg_med,up_large,1,4.380674448767853,1.0,54,0.018518518518518517
asia_low_neg_high,asia_low_neg_med,up_small,1,0.4827586206896749,1.0,54,0.018518518518518517
asia_low_neg_high,asia_low_pos_high,up_large,1,3.648725212464573,1.0,54,0.018518518518518517
asia_low_neg_high,asia_low_pos_med,up_med,1,1.6454183266932236,1.0,54,0.018518518518518517
asia_low_neg_high,asia_med_neg_low,down_med,1,-2.7017543859649735,0.0,54,0.018518518518518517
asia_low_neg_high,asia_med_neg_med,down_large,1,-4.314655172413788,0.0,54,0.018518518518518517
asia_low_neg_high,asia_med_neg_med,down_small,1,-0.26666666666674277,0.0,54,0.018518518518518517
asia_low_neg_high,asia_med_pos_high,down_large,1,-2.790035587188635,0.0,54,0.018518518518518517
asia_low_neg_high,asia_med_pos_med,up_med,1,1.513513513513501,1.0,54,0.018518518518518517
asia_low_neg_high,late_low_pos_high,up_large,1,2.9716981132075495,1.0,54,0.018518518518518517
asia_low_neg_high,london_low_pos_high,down_med,1,-1.705382436260606,0.0,54,0.018518518518518517
asia_low_neg_high,london_low_pos_low,up_med,1,1.7324414715719278,1.0,54,0.018518518518518517
asia_low_neg_high,london_med_pos_high,down_small,1,-0.8549417512213443,0.0,54,0.018518518518518517
asia_low_neg_high,ny_low_neg_high,up_small,1,0.48886213124627464,1.0,54,0.018518518518518517
asia_low_neg_low,asia_low_neg_high,up_large,2,10.411595866819818,1.0,52,0.038461538461538464
asia_low_neg_low,asia_low_neg_low,down_large,2,-4.567693959761394,0.0,52,0.038461538461538464
asia_low_neg_low,asia_low_neg_low,down_med,2,-1.729246200642689,0.0,52,0.038461538461538464
asia_low_neg_low,asia_low_neg_low,down_small,2,-0.9993501342308713,0.0,52,0.038461538461538464
asia_low_neg_low,asia_low_neg_med,down_large,2,-3.2886011838170788,0.0,52,0.038461538461538464
asia_low_neg_low,asia_low_pos_med,up_med,2,2.046379663083112,1.0,52,0.038461538461538464
asia_low_neg_low,asia_med_pos_high,up_med,2,1.9746913022721584,1.0,52,0.038461538461538464
asia_low_neg_low,asia_med_pos_low,up_med,2,1.4186605232845415,1.0,52,0.038461538461538464
asia_low_neg_low,asia_high_neg_high,down_med,1,-1.21112255406792,0.0,52,0.019230769230769232
asia_low_neg_low,asia_high_neg_high,up_large,1,6.013593112822927,1.0,52,0.019230769230769232
asia_low_neg_low,asia_high_neg_low,up_small,1,0.31045165498128074,1.0,52,0.019230769230769232
asia_low_neg_low,asia_high_pos_low,up_large,1,4.5560165975103795,1.0,52,0.019230769230769232
asia_low_neg_low,asia_low_neg_low,up_large,1,3.945535148828393,1.0,52,0.019230769230769232
asia_low_neg_low,asia_low_neg_low,up_med,1,2.185873605947976,1.0,52,0.019230769230769232
asia_low_neg_low,asia_low_neg_low,up_small,1,0.3430935709738931,1.0,52,0.019230769230769232
asia_low_neg_low,asia_low_neg_med,down_med,1,-2.0359882005900185,0.0,52,0.019230769230769232
asia_low_neg_low,asia_low_neg_med,down_small,1,-0.9312638580931136,0.0,52,0.019230769230769232
asia_low_neg_low,asia_low_pos_high,down_large,1,-9.052054794520608,0.0,52,0.019230769230769232
asia_low_neg_low,asia_low_pos_low,down_small,1,-0.6528497409326649,0.0,52,0.019230769230769232
asia_low_neg_low,asia_low_pos_low,up_small,1,0.49989113868933965,1.0,52,0.019230769230769232
asia_low_neg_low,asia_low_pos_med,down_large,1,-15.772845953002669,0.0,52,0.019230769230769232
asia_low_neg_low,asia_low_pos_med,down_med,1,-2.2013057671382703,0.0,52,0.019230769230769232
asia_low_neg_low,asia_med_neg_high,down_large,1,-2.8000000000001095,0.0,52,0.019230769230769232
asia_low_neg_low,asia_med_neg_high,down_med,1,-1.9805825242718271,0.0,52,0.019230769230769232
asia_low_neg_low,asia_med_neg_high,up_med,1,1.1629392971245933,1.0,52,0.019230769230769232
asia_low_neg_low,asia_med_neg_low,down_med,1,-1.4401003554254819,0.0,52,0.019230769230769232
asia_low_neg_low,asia_med_neg_low,down_small,1,-0.6818181818181845,0.0,52,0.019230769230769232
asia_low_neg_low,asia_med_neg_low,up_large,1,7.6749311294766285,1.0,52,0.019230769230769232
asia_low_neg_low,asia_med_neg_low,up_small,1,0.9150174621653149,1.0,52,0.019230769230769232
asia_low_neg_low,asia_med_pos_low,down_med,1,-2.3847528290648414,0.0,52,0.019230769230769232
asia_low_neg_low,asia_med_pos_low,up_large,1,2.942469956532822,1.0,52,0.019230769230769232
asia_low_neg_low,london_high_neg_high,down_large,1,-3.3003802281369476,0.0,52,0.019230769230769232
asia_low_neg_low,london_high_pos_med,down_med,1,-2.0818676047329414,0.0,52,0.019230769230769232
asia_low_neg_low,london_low_neg_med,down_large,1,-4.5813008130081405,0.0,52,0.019230769230769232
asia_low_neg_low,london_low_pos_high,up_large,1,5.072251308900564,1.0,52,0.019230769230769232
asia_low_neg_low,london_low_pos_high,up_small,1,0.843636363636348,1.0,52,0.019230769230769232
asia_low_neg_low,london_low_pos_low,up_med,1,1.3643798273512724,1.0,52,0.019230769230769232
asia_low_neg_low,london_low_pos_med,down_med,1,-1.2766143106457049,0.0,52,0.019230769230769232
asia_low_neg_low,london_med_neg_high,down_med,1,-1.8379888268156315,0.0,52,0.019230769230769232
asia_low_neg_low,london_med_neg_high,up_small,1,0.9447852760736343,1.0,52,0.019230769230769232
asia_low_neg_low,london_med_pos_high,down_small,1,0.0,0.0,52,0.019230769230769232
asia_low_neg_low,london_med_pos_high,up_large,1,6.370370370370316,1.0,52,0.019230769230769232
asia_low_neg_low,ny_high_pos_high,up_med,1,1.4000000000000103,1.0,52,0.019230769230769232
asia_low_neg_low,ny_low_neg_high,up_small,1,0.5185185185185185,1.0,52,0.019230769230769232
asia_low_neg_med,asia_low_neg_low,down_large,4,-3.5404508812264153,0.0,48,0.08333333333333333
asia_low_neg_med,asia_low_neg_low,down_med,2,-2.52701024958666,0.0,48,0.041666666666666664
asia_low_neg_med,asia_low_neg_low,down_small,2,-0.5256565469913451,0.0,48,0.041666666666666664
asia_low_neg_med,asia_low_neg_med,down_small,2,-0.652471949384059,0.0,48,0.041666666666666664
asia_low_neg_med,asia_low_neg_med,up_small,2,0.3284492799661133,1.0,48,0.041666666666666664
asia_low_neg_med,asia_med_neg_high,down_med,2,-1.9007967313585261,0.0,48,0.041666666666666664
asia_low_neg_med,asia_high_neg_high,up_med,1,2.425936277249851,1.0,48,0.020833333333333332
asia_low_neg_med,asia_high_neg_med,down_small,1,0.0,0.0,48,0.020833333333333332
