trade_uuid,symbol,entry_time,decile,aggression,vol_z,cascade_strength,atr_pct,hour,ret_5d,liq_imb,breakout_distance_pct,imb_z,n_confirmations,conf_breakout,conf_imb,conf_vol,conf_body,conf_impulse,conf_momentum,pnl_r,exit_reason,bars_held
fcf34537-0e59-4e91-a2a3-10ecce1b924b,BLUAIUSDT,2026-03-11T06:04:59.999000+00:00,2,68.3,0.4765,1.3381,1.1521,6,49.7282,-0.5819,-1.81,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
3bfe4eae-8e10-46fe-9d29-3417851da50a,BLUAIUSDT,2026-03-11T09:29:59.999000+00:00,1,48.0,0.0239,1.3381,3.8536,9,49.7282,-0.5819,-9.0112,0.0,0,0,0,0,0,0,0,0.0,runner_trail,5
23877bed-6823-4822-b30b-9d6998ccf833,BLUAIUSDT,2026-03-11T13:39:59.999000+00:00,1,62.4,0.06,1.3381,1.3339,13,49.7282,-0.5819,-2.0008,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
25b55510-70c9-4a35-88f0-0e32d1416764,BLUAIUSDT,2026-03-11T16:59:59.999000+00:00,1,64.9,1.0672,1.3381,1.2869,16,49.7282,-0.5819,-6.9644,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
99043fa4-1f11-4803-9434-d279e16031f0,BLUAIUSDT,2026-03-11T20:24:59.999000+00:00,3,71.6,1.3521,1.3381,0.9053,20,49.7282,-0.5819,-0.3092,0.0,0,0,0,0,0,0,0,1.044,runner_trail,2
f3cc3ed7-6da1-4edd-9b8c-662bbf803925,BLUAIUSDT,2026-03-22T00:14:59.999000+00:00,1,58.3,0.152,2.2464,0.6397,0,25.2236,-0.2507,-0.286,0.0,0,0,0,0,0,0,0,-0.3288,unconfirmed_cut,10
8c28556f-7f1a-4679-bd2d-a90dc2ce863c,BLUAIUSDT,2026-03-22T06:04:59.999000+00:00,1,61.8,0.4991,2.2464,0.2625,6,25.2236,-0.2507,-0.2064,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
5cc73713-2ad8-410a-9740-4cd17c84efb9,BLUAIUSDT,2026-03-22T09:39:59.999000+00:00,1,55.6,0.8014,2.2464,0.3447,9,25.2236,-0.2507,-0.221,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
c370c489-3ada-4f78-8d68-1b8cffb1148f,BLUAIUSDT,2026-03-22T13:34:59.999000+00:00,9,82.8,3.6467,2.2464,2.3375,13,25.2236,-0.2507,-3.7304,0.0,0,0,0,0,0,0,0,-0.0799,unconfirmed_cut,10
8fc5d89e-d40d-4d23-a4d9-fe53e5d815a8,BLUAIUSDT,2026-03-22T17:54:59.999000+00:00,1,51.0,0.2063,2.2464,6.7361,17,25.2236,-0.2507,-20.1355,0.0,0,0,0,0,0,0,0,0.0,runner_trail,14
b2d0a29d-d6fb-46d0-b976-c6093ac8ef60,BLUAIUSDT,2026-03-23T05:04:59.999000+00:00,1,62.3,0.592,1.0328,0.9284,5,13.5188,0.7306,-0.4746,0.0,0,0,0,0,0,0,0,2.0842,runner_trail,8
60362a1c-6e56-48cb-b3a4-f657c5b4a4a6,BLUAIUSDT,2026-03-23T08:59:59.999000+00:00,1,53.6,0.7132,1.0328,1.7861,8,13.5188,0.7306,-2.8726,0.0,0,0,0,0,0,0,0,0.0266,runner_trail,1
4b83f26a-e1d0-48d3-bbc7-e78c0f8826e2,BLUAIUSDT,2026-03-23T12:19:59.999000+00:00,1,54.3,0.8304,1.0328,1.7944,12,13.5188,0.7306,-3.2265,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
1649c77c-dc3c-4d8a-af09-40bf2d54839c,BLUAIUSDT,2026-04-07T07:59:59.999000+00:00,1,66.0,0.2896,1.4336,0.3273,7,30.1404,-0.0618,-2.8163,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
279525af-ab0d-4d63-90ba-f863349b073a,BLUAIUSDT,2026-04-07T11:49:59.999000+00:00,1,59.8,0.4507,1.4336,0.586,11,30.1404,-0.0618,-1.8768,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
ec5544c1-fb1f-4e94-8e19-32d052b825ca,BLUAIUSDT,2026-04-07T15:29:59.999000+00:00,1,48.5,1.8256,1.4336,2.3366,15,30.1404,-0.0618,-1.6157,0.0,0,0,0,0,0,0,0,1.2427,runner_trail,32
05e0c6ee-a4f7-4eed-ad81-245c99f1e6df,BERAUSDT,2026-02-06T00:14:59.999000+00:00,10,100,10.2395,2.0399,1.4074,0,12.4485,-0.3185,-12.7079,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
4d0363fe-fd1c-4b34-87e5-e56af9c3013e,BERAUSDT,2026-02-11T00:14:59.999000+00:00,2,68.4,0.5095,3.4665,0.8438,0,80.0579,-0.4076,-1.5845,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
9a0344c7-58f1-4d19-9890-4d188cc3ac31,SIRENUSDT,2026-02-03T00:44:59.999000+00:00,2,68.8,0.8375,1.7857,0.6096,0,2.3227,0.5257,0.0964,0.0,0,0,0,0,0,0,0,-0.4502,unconfirmed_cut,10
6d918e35-b05a-4eca-beb8-c8c50509a322,SIRENUSDT,2026-02-03T04:49:59.999000+00:00,1,63.7,3.5317,1.7857,1.2486,4,2.3227,0.5257,0.0783,0.0,0,0,0,0,0,0,0,-0.5013,unconfirmed_cut,10
0dc80700-eb63-4265-99d3-352c6682bfd7,SIRENUSDT,2026-02-03T09:09:59.999000+00:00,1,56.7,1.7935,1.7857,0.7785,9,2.3227,0.5257,-0.6484,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
c4cf8cf1-82c6-46ba-af25-970b6a608f38,SIRENUSDT,2026-02-05T00:14:59.999000+00:00,1,55.0,0.2318,1.0591,0.5482,0,4.9104,0.8579,-3.6129,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
6ee8642c-bd01-445f-85de-02e5483c48bd,SIRENUSDT,2026-02-05T05:29:59.999000+00:00,1,60.4,0.6596,1.0591,0.5139,5,4.9104,0.8579,-3.5466,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
b7a06b6d-e865-4a4f-bb01-d88778646059,SIRENUSDT,2026-02-05T09:14:59.999000+00:00,2,67.7,0.5822,1.0591,0.549,9,4.9104,0.8579,-0.9392,0.0,0,0,0,0,0,0,0,-0.699,unconfirmed_cut,10
af83e959-eec9-4764-bd74-0551babdf0d6,SIRENUSDT,2026-02-05T13:34:59.999000+00:00,4,73.9,4.8797,1.0591,0.7565,13,4.9104,0.8579,-5.6906,0.0,0,0,0,0,0,0,0,-0.5265,unconfirmed_cut,10
9ce6a333-5a3f-4c73-9e1a-5d81e488a41a,SIRENUSDT,2026-02-05T18:39:59.999000+00:00,1,55.3,0.6912,1.0591,1.0204,18,4.9104,0.8579,-3.702,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
6052ebc0-c016-4012-ab85-8a1a4b16f237,SIRENUSDT,2026-02-06T00:44:59.999000+00:00,1,56.0,0.1442,1.136,1.9944,0,19.2118,-0.551,-2.9451,0.0,0,0,0,0,0,0,0,0.3075,runner_trail,32
97f6deb5-7e51-41dc-b9ec-06257d2e1529,SIRENUSDT,2026-02-06T09:39:59.999000+00:00,1,65.3,0.9002,1.136,0.696,9,19.2118,-0.551,-1.0124,0.0,0,0,0,0,0,0,0,0.0316,unconfirmed_cut,10
f7179c70-30a0-4ffb-993b-61db0b6e1a6d,SIRENUSDT,2026-02-06T14:44:59.999000+00:00,1,56.0,0.2072,1.136,1.1207,14,19.2118,-0.551,-4.5927,0.0,0,0,0,0,0,0,0,-0.3276,unconfirmed_cut,10
2efc7bf4-9883-4a9c-ba1f-27c39b5c830a,SIRENUSDT,2026-02-07T03:04:59.999000+00:00,1,54.0,0.0026,79.0847,0.4606,3,217.8231,-0.2289,-1.2133,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
8eaa4977-e6f3-464e-b1a7-7bab87f567a7,SIRENUSDT,2026-02-07T07:09:59.999000+00:00,2,67.5,1.1745,79.0847,0.5918,7,217.8231,-0.2289,-3.662,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
055d8d6d-1953-46d5-878d-2a0bdd9b370d,SIRENUSDT,2026-02-14T00:29:59.999000+00:00,3,70.6,0.3278,1.2026,0.7083,0,40.031,-0.0479,0.4586,0.0,0,0,0,0,0,0,0,0.0578,unconfirmed_cut,10
117e6d86-c5a3-4c82-b475-eadd6dfeb35b,SIRENUSDT,2026-02-14T04:49:59.999000+00:00,6,77.8,1.0694,1.2026,0.8385,4,40.031,-0.0479,-0.1699,0.0,0,0,0,0,0,0,0,0.0806,runner_trail,3
12dc1159-1b6d-4f1a-bbb0-bda7d66e46b8,SIRENUSDT,2026-02-14T12:34:59.999000+00:00,2,67.1,0.4165,1.2026,1.1302,12,40.031,-0.0479,-2.3184,0.0,0,0,0,0,0,0,0,2.5087,runner_trail,11
4b8dddcd-c77e-443d-a77c-e79265a41dea,SIRENUSDT,2026-02-14T17:29:59.999000+00:00,1,55.5,0.1322,1.2026,1.9757,17,40.031,-0.0479,-2.9382,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
89098eb6-941b-45e6-a7c3-34db6852cb55,SIRENUSDT,2026-02-16T00:59:59.999000+00:00,1,60.8,1.0786,2.0541,0.7774,0,115.9236,-0.2157,-1.4633,0.0,0,0,0,0,0,0,0,0.1415,runner_trail,1
5a7d2060-8a2c-4d42-8849-708c71e01ed8,SIRENUSDT,2026-02-16T04:49:59.999000+00:00,3,72.7,2.6883,2.0541,1.0773,4,115.9236,-0.2157,0.724,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
85f26e8b-09fc-497f-bb7a-bdbeee6a271b,SIRENUSDT,2026-02-16T08:09:59.999000+00:00,1,60.1,1.8722,2.0541,6.4073,8,115.9236,-0.2157,-14.0454,0.0,0,0,0,0,0,0,0,0.0528,unconfirmed_cut,10
53a9a36d-01c0-4029-bb63-11ee9f7eb146,SIRENUSDT,2026-02-16T12:59:59.999000+00:00,1,59.8,0.444,2.0541,3.7542,12,115.9236,-0.2157,-7.2227,0.0,0,0,0,0,0,0,0,0.1499,unconfirmed_cut,10
31047fcf-c79b-4439-bf79-414c263ecd55,SIRENUSDT,2026-02-16T21:19:59.999000+00:00,1,59.2,0.0251,2.0541,1.1401,21,115.9236,-0.2157,-5.0876,0.0,0,0,0,0,0,0,0,-0.1341,unconfirmed_cut,10
e07ac5d5-0e2c-405c-a5cb-1e7f62d89440,SIRENUSDT,2026-02-26T01:14:59.999000+00:00,4,74.9,0.0724,1.4772,1.4709,1,24.7559,-0.1195,-0.6754,0.0,0,0,0,0,0,0,0,-0.2774,unconfirmed_cut,10
c1b88323-c360-437f-885a-45f6d64b2ab2,SIRENUSDT,2026-02-26T05:49:59.999000+00:00,1,63.5,3.0252,1.4772,2.2009,5,24.7559,-0.1195,-5.1569,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
396aff38-25cf-43c6-bc86-41e8319c7a6b,SIRENUSDT,2026-02-26T09:09:59.999000+00:00,1,56.1,0.3655,1.4772,12.3291,9,24.7559,-0.1195,-27.2136,0.0,0,0,0,0,0,0,0,0.0069,runner_trail,50
f7f0bc07-3181-4871-ad97-3db79f1a27ba,SIRENUSDT,2026-03-02T01:59:59.999000+00:00,1,64.3,1.1156,1.4103,1.9805,1,20.0216,-0.2121,-11.5335,0.0,0,0,0,0,0,0,0,0.0957,unconfirmed_cut,10
24481c08-e59b-4384-9fc3-f2c29f204dee,SIRENUSDT,2026-03-02T06:04:59.999000+00:00,1,57.4,0.8812,1.4103,1.9071,6,20.0216,-0.2121,-3.7195,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
7122e287-4a84-44d2-8f9e-8ec86d972ff6,SIRENUSDT,2026-03-02T09:24:59.999000+00:00,1,61.8,1.8906,1.4103,2.4,9,20.0216,-0.2121,-3.1674,0.0,0,0,0,0,0,0,0,0.4367,runner_trail,7
6e112c11-01e6-47d4-9584-8f7d17d08834,SIRENUSDT,2026-03-02T13:44:59.999000+00:00,1,53.0,0.6408,1.4103,2.0011,13,20.0216,-0.2121,-4.2011,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
67845fb6-b79e-4801-9fc4-4f0e4ddc8e53,SIRENUSDT,2026-03-02T19:04:59.999000+00:00,1,60.4,0.1244,1.4103,1.7206,19,20.0216,-0.2121,-7.9623,0.0,0,0,0,0,0,0,0,-0.1311,unconfirmed_cut,10
053c986e-c87b-40aa-9cd5-5ef451a46874,EDGEUSDT,2026-03-31T00:29:59.999000+00:00,6,78.0,0.4308,1.0206,0.5758,0,0.1681,-0.4841,1.1598,0.0,0,0,0,0,0,0,0,0.258,runner_trail,7
be157eb0-c485-4edc-896b-373b60edc35d,EDGEUSDT,2026-03-31T04:19:59.999000+00:00,1,46.7,0.001,1.0206,1.9979,4,0.1681,-0.4841,-6.1293,0.0,0,0,0,0,0,0,0,-0.4645,unconfirmed_cut,10
2d6ceb61-6169-4a6d-8e27-fc72a2925b40,EDGEUSDT,2026-03-31T09:09:59.999000+00:00,1,62.7,0.0189,1.0206,1.5406,9,0.1681,-0.4841,-3.0554,0.0,0,0,0,0,0,0,0,-0.5028,unconfirmed_cut,10
95f66ca3-3d7a-475e-9aea-6245ec5d691d,EDGEUSDT,2026-03-31T13:14:59.999000+00:00,1,56.5,1.3377,1.0206,6.0732,13,0.1681,-0.4841,-0.764,0.0,0,0,0,0,0,0,0,0.0126,runner_trail,16
8ec79250-6c36-4442-a7ce-0f21625a1061,EDGEUSDT,2026-03-31T18:19:59.999000+00:00,8,82.1,0.0878,1.0206,0.9918,18,0.1681,-0.4841,-9.1275,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
40c80ff9-1898-4e6d-9188-3fe43e47acfd,EDGEUSDT,2026-04-01T02:34:59.999000+00:00,1,55.6,0.9891,1.2613,0.9277,2,26.209,-0.2155,-5.1755,0.0,0,0,0,0,0,0,0,0.0,runner_trail,5
8f5d4c80-548d-4bc9-b212-5228dc09a3af,EDGEUSDT,2026-04-01T06:14:59.999000+00:00,1,63.7,1.8731,1.2613,0.5208,6,26.209,-0.2155,-6.0564,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
4bc0e92d-5170-4c16-8083-80f668df99a1,EDGEUSDT,2026-04-14T04:14:59.999000+00:00,1,65.4,1.2483,1.1461,0.5531,4,-0.7187,-0.5394,-2.2919,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
6ce20dad-d8de-4272-9a85-fb7c6b761837,MEGAUSDT,2026-02-26T01:29:59.999000+00:00,1,66.4,0.1871,2.109,0.2387,1,-1.2949,0.8903,-1.53,0.0,0,0,0,0,0,0,0,-0.5079,unconfirmed_cut,10
006a270c-cd27-4347-8adb-b81600b83186,MEGAUSDT,2026-02-26T08:49:59.999000+00:00,1,62.0,0.6911,2.109,0.4805,8,-1.2949,0.8903,-0.2102,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
5a6935fa-7ea6-48d0-8b4a-3b3000c5bc31,MEGAUSDT,2026-02-26T12:39:59.999000+00:00,2,67.4,0.0622,2.109,0.2784,12,-1.2949,0.8903,-0.2222,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
2bab484f-24c4-49d2-a325-cb152103e781,MEGAUSDT,2026-03-22T08:29:59.999000+00:00,1,57.0,1.5768,2.9618,0.2988,8,-1.186,-0.8397,-0.6741,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
7bb61c5f-74f9-4cbe-ac8f-4681dc4036ce,MEGAUSDT,2026-03-22T14:19:59.999000+00:00,2,68.3,0.4213,2.9618,0.2005,14,-1.186,-0.8397,-1.1918,0.0,0,0,0,0,0,0,0,-0.4308,unconfirmed_cut,10
c933fd42-4bf1-455a-a68b-c9706608e701,MEGAUSDT,2026-03-22T20:54:59.999000+00:00,2,68.1,1.8544,2.9618,0.3179,20,-1.186,-0.8397,-2.8229,0.0,0,0,0,0,0,0,0,-0.4322,unconfirmed_cut,10
9c364bc6-ba66-45cd-ac6d-154e13df3e5a,MEGAUSDT,2026-04-17T00:44:59.999000+00:00,2,67.4,0.9211,4.6789,0.1728,0,36.9362,-0.8171,-0.7366,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,8
d5cc9291-da57-41b4-b0aa-102121fa12e1,MEGAUSDT,2026-04-30T00:14:59.999000+00:00,1,62.6,0.1539,30.2201,0.9027,0,1.5709,0.1508,0.0318,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
f9f7e62f-439a-4bb4-97e8-cd9b1e7ba552,MEGAUSDT,2026-04-30T04:59:59.999000+00:00,1,57.2,0.5536,30.2201,1.8473,4,1.5709,0.1508,-6.7119,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
2b8c980f-da1b-4de5-9511-d845accdbcc2,MEGAUSDT,2026-05-08T00:29:59.999000+00:00,1,58.5,0.0772,2.0608,0.3377,0,-1.8283,0.6694,-0.165,0.0,0,0,0,0,0,0,0,0.0,runner_trail,5
3343998e-8b56-426f-917e-538cbb3cfeda,MEGAUSDT,2026-05-08T04:09:59.999000+00:00,1,63.0,1.6268,2.0608,0.4276,4,-1.8283,0.6694,-0.1789,0.0,0,0,0,0,0,0,0,0.0652,runner_trail,1
e9af67e2-efd9-4ec4-80cf-18a25f37f241,MEGAUSDT,2026-05-08T07:59:59.999000+00:00,1,48.8,0.5266,2.0608,0.7563,7,-1.8283,0.6694,-2.2219,0.0,0,0,0,0,0,0,0,-0.112,unconfirmed_cut,10
4c1a6fd9-6e94-4d36-b7bd-4dbb9cf4f5cf,MEGAUSDT,2026-05-08T14:04:59.999000+00:00,10,100,36.7456,2.0608,0.6269,14,-1.8283,0.6694,1.1467,0.0,0,0,0,0,0,0,0,0.1353,runner_trail,2
6505835b-f944-42a7-b70b-94ec543ff64b,KITEUSDT,2026-02-13T01:14:59.999000+00:00,1,64.2,0.4093,1.5858,0.8348,1,43.858,-0.5556,-2.1948,0.0,0,0,0,0,0,0,0,0.1915,unconfirmed_cut,10
8f391ae7-b9bf-4d73-988c-45151d4e0d43,KITEUSDT,2026-02-13T05:19:59.999000+00:00,1,49.4,0.1751,1.5858,0.9913,5,43.858,-0.5556,-1.1995,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
18c35144-611b-4b8a-96dc-9eb4d00ee0d4,KITEUSDT,2026-02-13T12:54:59.999000+00:00,1,57.7,0.3909,1.5858,1.1241,12,43.858,-0.5556,-0.1429,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
04772f9a-0066-4295-aa81-acd329556565,KITEUSDT,2026-02-13T16:54:59.999000+00:00,1,52.2,0.2752,1.5858,1.5941,16,43.858,-0.5556,-1.2189,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
b5efefcd-aab8-48cf-8be7-da1a9aa752da,KITEUSDT,2026-02-13T21:34:59.999000+00:00,1,61.7,0.0987,1.5858,1.1649,21,43.858,-0.5556,0.1378,0.0,0,0,0,0,0,0,0,-0.2736,unconfirmed_cut,10
cc14bdfc-f126-498b-99e3-248e9facd03c,KITEUSDT,2026-02-22T00:14:59.999000+00:00,2,70.3,0.4217,1.1193,1.1739,0,24.7469,-0.0934,-2.164,0.0,0,0,0,0,0,0,0,0.0021,runner_trail,1
d4d2504a-d5df-4222-ad61-b58e22c7d7f4,KITEUSDT,2026-02-22T03:49:59.999000+00:00,2,68.7,2.2401,1.1193,0.8903,3,24.7469,-0.0934,-5.7133,0.0,0,0,0,0,0,0,0,-0.0994,unconfirmed_cut,10
e081c5da-6e21-459e-8dca-25c4fba849da,KITEUSDT,2026-02-22T08:09:59.999000+00:00,1,63.3,1.6906,1.1193,1.6528,8,24.7469,-0.0934,1.0679,0.0,0,0,0,0,0,0,0,-0.5924,unconfirmed_cut,10
d44017d1-9920-432f-ab54-f31a1c4875be,KITEUSDT,2026-02-22T12:14:59.999000+00:00,5,76.9,1.3968,1.1193,0.9771,12,24.7469,-0.0934,0.1867,0.0,0,0,0,0,0,0,0,0.3275,runner_trail,15
4d8138dd-a822-4065-bb21-ce857442656b,KITEUSDT,2026-02-22T16:44:59.999000+00:00,1,61.9,0.084,1.1193,0.8658,16,24.7469,-0.0934,-4.1511,0.0,0,0,0,0,0,0,0,0.2505,runner_trail,2
67964246-6fc9-4fb6-a572-303a5e440f1c,KITEUSDT,2026-02-22T23:09:59.999000+00:00,3,72.4,1.1391,1.1193,0.8259,23,24.7469,-0.0934,-1.5251,0.0,0,0,0,0,0,0,0,0.0,runner_trail,12
1adc7ee3-50d9-437f-92e0-ed9e2fd17450,KITEUSDT,2026-03-06T00:14:59.999000+00:00,1,61.9,0.0585,1.0298,0.658,0,1.6964,-0.1738,-2.6774,0.0,0,0,0,0,0,0,0,0.0519,runner_trail,2
59ff2345-7d3f-45e6-957e-8984bb9de854,KITEUSDT,2026-03-06T03:39:59.999000+00:00,1,60.1,1.0625,1.0298,1.5474,3,1.6964,-0.1738,-0.1259,0.0,0,0,0,0,0,0,0,-0.673,unconfirmed_cut,10
5b1e417f-99fc-4835-9c91-4d2bbf12859b,KITEUSDT,2026-03-06T07:44:59.999000+00:00,1,50.7,0.5228,1.0298,1.3302,7,1.6964,-0.1738,-3.2833,0.0,0,0,0,0,0,0,0,0.0,runner_trail,10
e98d7ba5-e21c-415d-bf02-15b47b913a6b,KITEUSDT,2026-03-06T11:49:59.999000+00:00,1,52.0,0.9751,1.0298,2.902,11,1.6964,-0.1738,-12.7278,0.0,0,0,0,0,0,0,0,-0.5171,unconfirmed_cut,10
ba6dba81-3636-4acb-8606-74ef402d3d90,ONTUSDT,2026-03-24T00:44:59.999000+00:00,1,49.7,0.2872,20.6081,0.4592,0,41.4692,-0.3927,-0.4739,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
1344d363-193a-4e75-9ccc-5683f48af342,ONTUSDT,2026-03-24T04:09:59.999000+00:00,1,52.7,0.1172,20.6081,0.6629,4,41.4692,-0.3927,-0.9195,0.0,0,0,0,0,0,0,0,-0.28,unconfirmed_cut,10
ab4cda15-e7ce-4464-bb2f-0cca77be2af7,ONTUSDT,2026-03-24T09:44:59.999000+00:00,9,84.6,3.3951,20.6081,0.6702,9,41.4692,-0.3927,-0.4556,0.0,0,0,0,0,0,0,0,3.0744,runner_trail,2
1702fdb8-3867-4b86-b290-e054d76a3b50,ONTUSDT,2026-03-24T13:54:59.999000+00:00,1,44.8,0.1936,20.6081,2.5312,13,41.4692,-0.3927,-7.2072,0.0,0,0,0,0,0,0,0,0.179,unconfirmed_cut,10
fcec4bf9-faa1-4bac-8710-8c32fee87fcd,ONTUSDT,2026-03-24T18:59:59.999000+00:00,10,86.9,0.4303,20.6081,1.5806,18,41.4692,-0.3927,-7.21,0.0,0,0,0,0,0,0,0,-0.684,unconfirmed_cut,10
4279d184-86f2-46be-9806-14585d7f5776,ONTUSDT,2026-03-25T00:04:59.999000+00:00,10,92.9,2.6992,18.518,1.0745,0,39.0071,-0.1351,-3.7829,0.0,0,0,0,0,0,0,0,0.0136,runner_trail,1
57231403-0c50-4ce9-a8cb-f9f4415ff153,ONTUSDT,2026-03-25T04:09:59.999000+00:00,1,61.8,0.5839,18.518,1.9345,4,39.0071,-0.1351,-17.4603,0.0,0,0,0,0,0,0,0,0.5754,runner_trail,23
9b408958-4ead-4083-be4b-7a1891215f13,ONTUSDT,2026-03-25T10:04:59.999000+00:00,1,56.0,0.5615,18.518,1.4591,10,39.0071,-0.1351,-4.0936,0.0,0,0,0,0,0,0,0,-0.4597,unconfirmed_cut,10
34dac42b-4dcd-4e90-9ded-91e65e6d68e5,ONTUSDT,2026-03-25T14:09:59.999000+00:00,1,56.5,0.9057,18.518,1.3844,14,39.0071,-0.1351,-8.0838,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
92978112-1de0-46fa-8b2a-ff4b1c85e149,ONTUSDT,2026-03-25T22:14:59.999000+00:00,1,55.3,1.792,18.518,1.2066,22,39.0071,-0.1351,-3.1097,0.0,0,0,0,0,0,0,0,0.0,runner_trail,10
