trade_uuid,symbol,entry_time,decile,aggression,vol_z,cascade_strength,atr_pct,hour,ret_5d,liq_imb,breakout_distance_pct,imb_z,n_confirmations,conf_breakout,conf_imb,conf_vol,conf_body,conf_impulse,conf_momentum,pnl_r,exit_reason,bars_held
6171575b-f8c6-4e16-8a7a-aff999f98f5a,XRPUSDT,2026-05-15T05:44:59.999000+00:00,3,72.6,3.5805,1.0554,0.3497,5,-2.6755,0.9198,-2.5489,1.0256,0,0,0,0,0,0,0,0.1194,runner_trail,32
650b7156-d014-4f9e-ac91-e7473db1d53a,XRPUSDT,2026-05-15T14:34:59.999000+00:00,1,52.9,0.3636,1.0554,0.4698,14,-2.6755,0.9198,-2.5542,0.2596,0,0,0,0,0,0,0,-0.077,unconfirmed_cut,10
03f14ae0-e5e4-4645-8c1a-8dbbd16bb555,XRPUSDT,2026-05-16T04:44:59.999000+00:00,10,88.5,3.2397,1.2711,0.2349,4,-4.3337,0.9541,-1.0912,0.9746,0,0,0,0,0,0,0,0.0,runner_trail,8
3a6fcea9-68c8-4dde-88ae-cdc2f14189d8,WLDUSDT,2026-04-27T08:04:59.999000+00:00,1,57.8,0.372,1.2869,0.305,8,-3.4208,0.9196,-4.4218,0.709,0,0,0,0,0,0,0,-1.0,stop_loss,6
71ff406a-d411-442c-8d7a-563aa58e81ab,NMRUSDT,2026-02-23T01:29:59.999000+00:00,1,60.4,0.9912,1.5937,0.7907,1,-4.9951,1.0,-4.0229,0.6749,0,0,0,0,0,0,0,0.0,runner_trail,4
a13933de-ac4e-40f7-baf8-c13fb78e8b99,NMRUSDT,2026-02-23T15:09:59.999000+00:00,1,55.6,0.3402,1.5937,0.4758,15,-4.9951,1.0,-1.5262,0.7303,0,0,0,0,0,0,0,-0.5492,unconfirmed_cut,10
2cd44d58-39dc-493b-b535-bc768d98cae0,BNBUSDT,2026-04-02T03:24:59.999000+00:00,1,66.5,1.1984,1.2687,0.2758,3,-4.4361,0.953,-2.6923,0.8049,0,0,0,0,0,0,0,-1.0,stop_loss,4
52a5a15e-606e-4839-a748-6eee4616ad50,ZECUSDT,2026-04-14T14:29:59.999000+00:00,1,60.0,0.5262,1.0817,0.597,14,-3.4296,0.807,-3.7213,1.2829,0,0,0,0,0,0,0,-1.0,stop_loss,4
7ae5ab2e-00d8-46c7-9873-6759cd81a249,ETHUSDT,2026-04-19T07:34:59.999000+00:00,1,66.8,0.7162,1.3906,0.2575,7,-2.5405,0.6856,-1.7751,0.5485,0,0,0,0,0,0,0,0.1369,runner_trail,27
61a2c039-0606-44e0-ba26-c655d49d4fbf,ETHUSDT,2026-04-19T18:29:59.999000+00:00,1,59.8,1.3333,1.3906,0.3207,18,-2.5405,0.6856,-2.02,0.6963,0,0,0,0,0,0,0,0.0,runner_trail,11
e3f60d71-46ad-49a6-9069-cb6fb8587268,ETHUSDT,2026-04-27T06:19:59.999000+00:00,1,54.2,0.4738,1.4988,0.3595,6,-2.9818,0.1951,-3.0747,2.1531,0,0,0,0,0,0,0,-0.364,unconfirmed_cut,10
1af5fcca-c54d-4c3d-939a-c0b746a8b1af,ETHUSDT,2026-04-27T15:29:59.999000+00:00,1,63.7,1.6578,1.4988,0.4534,15,-2.9818,0.1951,-2.297,0.6627,0,0,0,0,0,0,0,0.1024,unconfirmed_cut,10
298dd964-a49f-4510-9ca2-fddd1eb9dd66,ETHUSDT,2026-04-29T15:59:59.999000+00:00,1,64.4,0.913,1.5028,0.3188,15,-2.695,0.1814,-2.7165,0.7624,0,0,0,0,0,0,0,-0.3027,unconfirmed_cut,10
d18dfecc-884d-4918-8125-7c58ead6900e,FILUSDT,2026-04-29T12:19:59.999000+00:00,1,50.1,1.185,2.2865,0.8966,12,-2.5559,0.9466,-3.5318,1.183,0,0,0,0,0,0,0,-0.0933,unconfirmed_cut,10
7d7218fb-e516-4edc-a60a-78b5caccc6bb,FILUSDT,2026-04-29T18:24:59.999000+00:00,3,71.5,1.3689,2.2865,0.7659,18,-2.5559,0.9466,-7.0304,0.9123,0,0,0,0,0,0,0,2.2563,runner_trail,98
23626d5e-6f4a-495d-b7b5-d2f639af7f8f,LDOUSDT,2026-05-13T14:09:59.999000+00:00,1,55.4,0.6519,0.9509,0.5924,14,-4.6002,0.8758,-6.0743,1.6151,0,0,0,0,0,0,0,0.0,runner_trail,12
cde3c3e5-c195-4bb7-a570-1c958605a429,SEIUSDT,2026-04-02T17:09:59.999000+00:00,1,65.1,0.3259,1.1189,0.3272,17,-3.9333,0.9508,-1.5166,1.2699,0,0,0,0,0,0,0,0.0,runner_trail,1
22a66088-ad9c-4980-b284-d035b8fb04cf,SEIUSDT,2026-04-14T01:09:59.999000+00:00,1,58.9,0.9208,1.5013,0.25,1,-2.7693,0.9982,-1.339,2.6487,0,0,0,0,0,0,0,-0.4857,unconfirmed_cut,10
8f66f063-c678-4a07-a563-9acbe32c222b,ENAUSDT,2026-04-29T06:59:59.999000+00:00,2,67.0,1.1767,1.3142,0.2896,6,-4.3198,0.9686,-0.9151,0.9543,0,0,0,0,0,0,0,0.0,runner_trail,7
c44e0861-7e78-4ecf-ad55-f32825bd2bb1,ENAUSDT,2026-04-29T12:44:59.999000+00:00,1,47.6,0.3672,1.3142,0.4082,12,-4.3198,0.9686,-2.95,0.5027,0,0,0,0,0,0,0,-1.0,stop_loss,9
